2385,Coastline Community College,Fountain Valley,6,www.coastline.edu,Associate degree,City: Small,Public
2394,Cogswell College,San Jose,6,www.cogswell.edu,Bachelor's degree,City: Large,Private for-profit
2446,Coleman University,San Diego,6,www.coleman.edu,Graduate degree,City: Large,Private nonprofit
2455,Coba Academy,Anaheim,6,www.coba.edu,Certificate degree,City: Large,Private for-profit
2525,Western University of Health Sciences,Pomona,6,www.westernu.edu,Graduate degree,Suburb: Large,Private nonprofit
2561,Columbia College,Sonora,6,www.gocolumbia.edu/,Associate degree,Rural: Fringe,Public
2570,Columbia College Hollywood,Tarzana,6,https://www.columbiacollege.edu,Bachelor's degree,City: Large,Private nonprofit
2686,El Camino College-Compton Center,Compton,6,www.compton.edu,Associate degree,Suburb: Large,Public
2826,Contra Costa College,San Pablo,6,www.contracosta.edu,Associate degree,Suburb: Large,Public
3096,Cosumnes River College,Sacramento,6,www.crc.losrios.edu/,Associate degree,City: Large,Public
3111,Crafton Hills College,Yucaipa,6,www.craftonhills.edu,Associate degree,Rural: Fringe,Public
3193,Cuesta College,San Luis Obispo,6,www.cuesta.edu,Associate degree,Suburb: Small,Public
3218,Cuyamaca College,El Cajon,6,www.cuyamaca.edu,Associate degree,Suburb: Large,Public
3236,Cypress College,Cypress,6,www.cypresscollege.edu,Associate degree,Suburb: Large,Public
3333,De Anza College,Cupertino,6,www.deanza.edu/,Associate degree,City: Small,Public
3449,International School of Beauty Inc,Palm Desert,6,internationalschoolofbeauty.com,Certificate degree,Suburb: Large,Private for-profit
3537,Dell'Arte International School of Physical Theatre,Blue Lake,6,www.dellarte.com/school,Graduate degree,Rural: Fringe,Private nonprofit
3573,College of the Desert,Palm Desert,6,collegeofthedesert.edu,Associate degree,Suburb: Large,Public
3582,Design Institute of San Diego,San Diego,6,www.disd.edu,Bachelor's degree,City: Large,Private for-profit
3634,Diablo Valley College,Pleasant Hill,6,www.dvc.edu,Associate degree,Suburb: Large,Public
3698,Dominican University of California,San Rafael,6,www.dominican.edu,Graduate degree,City: Small,Private nonprofit
3704,Dominican School of Philosophy & Theology,Berkeley,6,https://www.dspt.edu,Graduate degree,City: Midsize,Private nonprofit
3856,East Los Angeles College,Monterey Park,6,www.elac.edu/,Associate degree,City: Small,Public
3980,El Camino Community College District,Torrance,6,www.elcamino.edu,Associate degree,Suburb: Large,Public
4044,Elegance International,Hollywood,6,ei.edu/,Certificate degree,City: Large,Private for-profit
4114,Emperor's College of Traditional Oriental Medicine,Santa Monica,6,www.emperors.edu,Graduate degree,City: Small,Private for-profit
4123,Empire College,Santa Rosa,6,www.empcol.edu,Graduate degree,City: Midsize,Private for-profit
4266,Evergreen Valley College,San Jose,6,www.evc.edu,Associate degree,City: Large,Public
4354,FIDM-Fashion Institute of Design & Merchandising-Los Angeles,Los Angeles,6,www.fidm.edu,Bachelor's degree,City: Large,Private for-profit
4390,FIDM-Fashion Institute of Design & Merchandising-San Francisco,San Francisco,6,WWW.FIDM.EDU,Bachelor's degree,City: Large,Private for-profit
4415,FIDM-Fashion Institute of Design & Merchandising-Orange County,Irvine,6,www.FIDM.edu,Bachelor's degree,City: Large,Private for-profit
4433,Feather River Community College District,Quincy,6,www.frc.edu,Associate degree,Rural: Fringe,Public
4460,Federico Beauty Institute,Sacramento,6,federico.edu,Certificate degree,Suburb: Large,Private for-profit
4549,Fielding Graduate University,Santa Barbara,6,www.fielding.edu,Graduate degree,City: Small,Private nonprofit
4585,Five Branches University,Santa Cruz,6,www.fivebranches.edu,Graduate degree,Suburb: Midsize,Private for-profit
4628,Hair California Beauty Academy,Orange,6,hairca.com,Certificate degree,City: Midsize,Private for-profit
4637,Redondo Beach Beauty College,Redondo Beach,6,RedondoBeachBeautyCollege.com,Certificate degree,Suburb: Large,Private for-profit
4716,Foothill College,Los Altos Hills,6,www.foothill.edu,Associate degree,Suburb: Large,Public
4734,Franciscan School of Theology,Oceanside,6,www.fst.edu,Graduate degree,Suburb: Large,Private nonprofit
4761,Fredrick and Charles Beauty College,Eureka,6,www.fandcbeauty.com,Certificate degree,Town: Remote,Private for-profit
4789,Fresno City College,Fresno,6,www.fresnocitycollege.edu,Associate degree,City: Large,Public
4813,Fresno Pacific University,Fresno,6,www.fresno.edu,Graduate degree,City: Large,Private nonprofit
4840,Fuller Theological Seminary,Pasadena,6,www.fuller.edu,Graduate degree,City: Midsize,Private nonprofit
4859,Fullerton College,Fullerton,6,www.fullcoll.edu,Associate degree,Suburb: Large,Public
4938,Gavilan College,Gilroy,6,www.gavilan.edu,Associate degree,Suburb: Small,Public
4947,Gemological Institute of America-Carlsbad,Carlsbad,6,www.gia.edu/gem-education,Certificate degree,City: Midsize,Private nonprofit
5001,Glendale Community College,Glendale,6,www.glendale.edu,Associate degree,City: Midsize,Public
5010,Glendale Career College,Glendale,6,www.success.edu,Associate degree,City: Midsize,Private for-profit
5083,Golden Gate University-San Francisco,San Francisco,6,www.ggu.edu,Graduate degree,City: Large,Private nonprofit
5126,Golden West College,Huntington Beach,6,www.goldenwestcollege.edu,Associate degree,Suburb: Large,Public
5214,Graduate Theological Union,Berkeley,6,WWW.GTU.EDU,Graduate degree,City: Midsize,Private nonprofit
5296,Grossmont College,El Cajon,6,www.grossmont.edu/,Associate degree,Suburb: Large,Public
5357,Salon Success Academy-Riverside,Riverside,6,www.gotobeautyschool.com,Certificate degree,City: Large,Private for-profit
5393,Hartnell College,Salinas,6,www.hartnell.edu,Associate degree,City: Midsize,Public
5409,Harvey Mudd College,Claremont,6,https://www.hmc.edu,Bachelor's degree,Suburb: Large,Private nonprofit
5658,Hilltop Beauty School,Daly City,6,www.hilltopbeautyschool.com,Certificate degree,Suburb: Large,Private for-profit
5728,Holy Names University,Oakland,6,www.hnu.edu,Graduate degree,City: Large,Private nonprofit
5746,Pacifica Graduate Institute,Carpinteria,6,www.pacifica.edu,Graduate degree,Rural: Fringe,Private for-profit
5755,Humboldt State University,Arcata,6,www.humboldt.edu,Graduate degree,Town: Remote,Public
5773,Humphreys University-Stockton and Modesto Campuses,Stockton,6,www.humphreys.edu,Graduate degree,City: Large,Private nonprofit
5861,Imperial Valley College,Imperial,6,www.imperial.edu,Associate degree,Rural: Fringe,Public
5931,Institute for Business and Technology,Santa Clara,6,ibttech.com,Certificate degree,City: Midsize,Private for-profit
6226,Interior Designers Institute,Newport Beach,6,idi.edu,Graduate degree,City: Small,Private for-profit
6350,Toni & Guy Hairdressing Academy-Santa Monica,Santa Monica,6,toniguy.com/academy/santa_monica_beauty_school/default.aspx,Certificate degree,City: Small,Private for-profit
6439,Irvine Valley College,Irvine,6,www.ivc.edu,Associate degree,City: Large,Public
6563,Bellus Academy-El Cajon,El Cajon,6,www.bellusacademy.edu,Certificate degree,Suburb: Large,Private for-profit
6712,John F. Kennedy University,Pleasant Hill,6,https://www.jfku.edu,Graduate degree,Suburb: Large,Private nonprofit
6846,American Jewish University,Los Angeles,6,www.aju.edu,Graduate degree,City: Large,Private nonprofit
7052,Reedley College,Reedley,6,www.reedleycollege.edu,Associate degree,Town: Distant,Public
7104,Life Pacific College,San Dimas,6,www.lifepacific.edu,Graduate degree,Suburb: Large,Private nonprofit
7113,Argosy University-The Art Institute of California-San Diego,San Diego,6,www.artinstitutes.edu/san-diego/,Bachelor's degree,City: Large,Private for-profit
7140,University of La Verne,La Verne,6,www.laverne.edu/,Graduate degree,Suburb: Large,Private nonprofit
7168,Laguna College of Art and Design,Laguna Beach,6,www.lcad.edu,Graduate degree,Rural: Fringe,Private nonprofit
7195,Lake Tahoe Community College,South Lake Tahoe,6,www.ltcc.edu,Associate degree,Rural: Fringe,Public
7238,Lancaster Beauty School,Lancaster,6,lancasterbeautyschool.com,Certificate degree,Suburb: Large,Private for-profit
7247,Laney College,Oakland,6,laney.edu/,Associate degree,City: Large,Public
7274,Lassen Community College,Susanville,6,www.lassencollege.edu/,Associate degree,Rural: Fringe,Public
7520,Life Chiropractic College West,Hayward,6,www.lifewest.edu,Graduate degree,City: Midsize,Private nonprofit
7557,Lincoln University,Oakland,6,www.lincolnuca.edu,Graduate degree,City: Large,Private nonprofit
7575,Southern California Seminary,El Cajon,6,www.socalsem.edu,Graduate degree,Suburb: Large,Private nonprofit
7627,La Sierra University,Riverside,6,https://lasierra.edu,Graduate degree,City: Large,Private nonprofit
7636,Loma Linda University,Loma Linda,6,www.llu.edu/index.html,Graduate degree,Suburb: Large,Private nonprofit
7645,Long Beach City College,Long Beach,6,www.lbcc.edu,Associate degree,City: Large,Public
7672,Southern California University of Health Sciences,Whittier,6,www.scuhs.edu,Graduate degree,Suburb: Large,Private nonprofit
7690,Los Angeles Harbor College,Wilmington,6,www.lahc.edu,Associate degree,City: Large,Public
7706,Los Angeles Pierce College,Woodland Hills,6,www.piercecollege.edu,Associate degree,City: Large,Public
7715,Los Angeles Southwest College,Los Angeles,6,www.lasc.edu,Associate degree,Suburb: Large,Public
7724,Los Angeles Trade Technical College,Los Angeles,6,www.lattc.edu,Associate degree,City: Large,Public
7733,Los Angeles Valley College,Valley Glen,6,www.lavc.edu,Associate degree,City: Large,Public
7751,The Master's University and Seminary,Santa Clarita,6,www.masters.edu,Graduate degree,Suburb: Large,Private nonprofit
7788,Los Angeles City College,Los Angeles,6,www.lacitycollege.edu/,Associate degree,City: Large,Public
7803,Los Angeles County College of Nursing and Allied Health,Los Angeles,6,dhs.lacounty.gov/wps/portal/dhs/conah/,Associate degree,City: Large,Public
7867,Los Angeles Mission College,Sylmar,6,www.lamission.edu,Associate degree,City: Large,Public
7894,Los Medanos College,Pittsburg,6,www.losmedanos.edu/default.aspx,Associate degree,Suburb: Large,Public
7928,Argosy University-The Art Institute of California-San Francisco,San Francisco,6,www.artinstitutes.edu/san-francisco/,Graduate degree,City: Large,Private for-profit
7946,Loyola Marymount University,Los Angeles,6,www.lmu.edu,Graduate degree,City: Large,Private nonprofit
7955,Lu Ross Academy,Ventura,6,www.lurossacademy.com/,Certificate degree,City: Midsize,Private for-profit
8143,Lyle's College of  Beauty,Fresno,6,lylescolleges.com,Certificate degree,City: Large,Private for-profit
8161,Lytles Redwood Empire Beauty College Inc,Santa Rosa,6,www.lytlesrebc.edu/,Certificate degree,Suburb: Large,Private for-profit
8189,MTI Business College Inc,Stockton,6,www.mtistockton.com,Certificate degree,City: Large,Private for-profit
8198,MTI College,Sacramento,6,www.mticollege.edu,Associate degree,Suburb: Large,Private for-profit
8259,Brightwood College-Sacramento,Sacramento,6,www.brightwood.edu,Associate degree,Suburb: Large,Private for-profit
8277,Brightwood College-San Diego,San Diego,6,www.brightwood.edu,Associate degree,City: Large,Private for-profit
8286,Brightwood College-Vista,Vista,6,www.brightwood.edu,Associate degree,Suburb: Large,Private for-profit
8347,College of Marin,Kentfield,6,www.marin.edu,Associate degree,Suburb: Large,Public
8541,Marymount California University,Rancho Palos Verdes,6,www.marymountcalifornia.edu/,Graduate degree,Suburb: Large,Private nonprofit
8684,Mendocino College,Ukiah,6,www.mendocino.edu,Associate degree,Rural: Fringe,Public
8693,Menlo College,Atherton,6,www.menlo.edu,Bachelor's degree,Suburb: Large,Private nonprofit
8718,Merced College,Merced,6,www.mccd.edu,Associate degree,City: Small,Public
8772,Merritt College,Oakland,6,www.merritt.edu,Associate degree,City: Large,Public
8888,Mills College,Oakland,6,https://www.mills.edu,Graduate degree,City: Large,Private nonprofit
8912,MiraCosta College,Oceanside,6,www.miracosta.edu,Associate degree,Suburb: Large,Public
8930,Mission College,Santa Clara,6,www.missioncollege.edu/,Associate degree,City: Midsize,Public
8958,Modern Beauty Academy,Oxnard,6,www.modernbeautyacademy.org,Certificate degree,City: Midsize,Private for-profit
8967,Brightwood College-Los Angeles-Van Nuys,Van Nuys,6,www.brightwood.edu,Associate degree,City: Large,Private for-profit
8976,Modesto Junior College,Modesto,6,www.mjc.edu,Associate degree,City: Midsize,Public
8994,Moler Barber College,Oakland,6,moler.org,Certificate degree,City: Large,Private for-profit
9058,Middlebury Institute of International Studies at Monterey,Monterey,6,www.miis.edu,Graduate degree,Suburb: Midsize,Private nonprofit
9067,Monterey Peninsula College,Monterey,6,www.mpc.edu,Associate degree,Suburb: Midsize,Public
9137,Moorpark College,Moorpark,6,www.moorparkcollege.edu/index.shtml,Associate degree,Suburb: Midsize,Public
9164,Mt San Antonio College,Walnut,6,www.mtsac.edu,Associate degree,Suburb: Large,Public
9173,Mount Saint Mary's University,Los Angeles,6,https://www.msmu.edu,Graduate degree,City: Large,Private nonprofit
9216,Mt San Jacinto Community College District,San Jacinto,6,www.msjc.edu,Associate degree,Suburb: Midsize,Public
9270,Musicians Institute,Hollywood,6,www.mi.edu,Bachelor's degree,City: Large,Private for-profit
9331,Napa Valley College,Napa,6,www.napavalley.edu,Associate degree,City: Small,Public
9553,National Holistic Institute,Emeryville,6,www.nhi.edu,Certificate degree,Suburb: Large,Private for-profit
9605,National University,La Jolla,6,www.nu.edu,Graduate degree,City: Large,Private nonprofit
9775,Newschool of Architecture and Design,San Diego,6,www.newschoolarch.edu,Graduate degree,City: Large,Private for-profit
9845,Newberry School of Beauty,Granada Hills,6,www.newberryschoolofbeauty.net,Certificate degree,City: Large,Private for-profit
9951,North Adrian's College of Beauty Inc,Modesto,6,www.adrians.edu,Certificate degree,City: Midsize,Private for-profit
69,North-West College-Pomona,Pomona,6,www.north-westcollege.edu,Certificate degree,Suburb: Large,Private for-profit
78,North-West College-West Covina,West Covina,6,www.north-westcollege.edu,Certificate degree,Suburb: Large,Private for-profit
87,North-West College-Pasadena,Pasadena,6,www.north-westcollege.edu,Certificate degree,City: Midsize,Private for-profit
184,Notre Dame de Namur University,Belmont,6,www.ndnu.edu,Graduate degree,Suburb: Large,Private nonprofit
254,Occidental College,Los Angeles,6,https://www.oxy.edu,Bachelor's degree,City: Large,Private nonprofit
272,Oceanside College of Beauty,Oceanside,6,www.ocb.edu/,Certificate degree,Suburb: Large,Private for-profit
290,Ohlone College,Fremont,6,www.ohlone.edu,Associate degree,Suburb: Large,Public
